STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,UNIT_MEASURE,Unit of measure,REF_AREA,Reference area,FREQ,Frequency,STATION,Weather Stations,CLIMATE_INDIC,Climate Indicators,SOURCE_DETAIL,Source,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,OBS_COMMENT,Footnotes,UNIT_MULT,Unit multiplier
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2019-10,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2019-11,,10.6,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2019-12,,26.6,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-01,,101.43,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-02,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-03,,34.42,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-04,,3.43,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-05,,0.41,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-06,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-07,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-08,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-09,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-10,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-11,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2020-12,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-01,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-02,,0.01,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-03,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-04,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-05,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-06,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-07,,0.01,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-08,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-09,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-10,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-11,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2021-12,,31.01,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-01,,42.82,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-02,,0.01,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-03,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-04,,0.02,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-05,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-06,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-07,,3.21,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-08,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-09,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-10,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-11,,0.4,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2022-12,,25.01,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-01,,89.85,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-02,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-03,,6.41,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-04,,0.01,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-05,,0.21,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-06,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-07,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-08,,0.01,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-09,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-10,,5.8,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-11,,47,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,DUWS,Dubai Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2023-12,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-01,,3.8,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-02,,7.8,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-03,,16.4,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-04,,9.7,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-05,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-06,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-07,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-08,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-09,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-10,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-11,,2.1,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2016-12,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-01,,2.1,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-02,,47.9,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-03,,70.1,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-04,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-05,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-06,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-07,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-08,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-09,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-10,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-11,,3.3,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2017-12,,25,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2018-01,,4.2,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2018-02,,7.6,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2018-03,,0.2,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2018-04,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2018-05,,2,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2018-06,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2018-07,,0,,1,One,,,,,,
DATAFLOW,FCSA:DF_CLIMATE_RAIN(3.7.0),Climate - Rainfall Indicators by Weather Stations,I,RAIN,Rainfall Indicators,MM,Milimetres,AE,UAE,M,Monthly,RKWS,Ras Al Khaimah Airport  Station,RAIN_TOTAL,Rainfall,NCM,National Center of Meteorology,2018-08,,0,,1,One,,,,,,
